Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2019-04-11,530.0805053710938,211.63824462890625,598.9002685546875,432.48297119140625,1682.800537109375
2019-04-12,531.9002685546875,218.31439208984375,597.2549438476562,432.01849365234375,1678.6343994140625
2019-04-15,537.4300537109375,218.13592529296875,595.9430541992188,426.0730895996094,1760.9617919921875
2019-04-16,541.2457275390625,219.34976196289062,597.5439453125,429.6960144042969,1776.3773193359375
2019-04-18,538.5687866210938,217.35047912597656,616.3096923828125,430.2999267578125,1791.5848388671875
2019-04-22,532.7103881835938,215.49404907226562,598.2554931640625,422.2178649902344,1801.084228515625
2019-04-23,527.2158203125,216.63645935058594,606.4820556640625,435.2699279785156,1795.751220703125
2019-04-24,535.3049926757812,218.81427001953125,617.88818359375,436.0131530761719,1819.416259765625
2019-04-25,531.4776611328125,217.1719970703125,610.2841796875,428.25616455078125,1829.040283203125
2019-04-26,535.5867919921875,217.4575958251953,619.3556518554688,431.13604736328125,1865.32958984375
2019-04-30,544.1573486328125,215.1726837158203,619.3556518554688,425.14410400390625,1883.4947509765625
2019-05-02,553.1622314453125,217.77891540527344,624.8031005859375,420.0812683105469,1846.0390625
2019-05-03,556.0151977539062,217.2433624267578,626.4927978515625,421.0566711425781,1776.5439453125
2019-05-06,546.7402954101562,219.20700073242188,615.8427124023438,420.9637145996094,1798.084228515625
2019-05-07,545.3079223632812,215.5654296875,597.4327392578125,416.3653564453125,1793.1680908203125
2019-05-08,541.7622680664062,214.6728973388672,577.8444213867188,407.9581298828125,1793.917724609375
2019-05-09,537.9231567382812,214.10165405273438,558.72314453125,408.1439514160156,1810.3336181640625
2019-05-10,539.238037109375,212.60218811035156,556.3662109375,406.6575927734375,1779.7105712890625
2019-05-13,537.0543212890625,206.56866455078125,547.872802734375,369.8238525390625,1773.8359375
2019-05-14,537.21875,210.17449951171875,560.5018310546875,389.65740966796875,1743.504638671875
2019-05-15,536.93701171875,212.10238647460938,558.923095703125,380.6463623046875,1746.0465087890625
2019-05-16,542.560546875,210.4601287841797,562.6806640625,383.108154296875,1757.1700439453125
2019-05-17,554.6415405273438,215.2084197998047,563.5923461914062,380.04254150390625,1746.087890625
2019-05-20,571.1368408203125,219.20700073242188,589.6063232421875,384.1300354003906,1786.5018310546875
2019-05-21,564.4096069335938,218.4215545654297,595.787353515625,379.81024169921875,1758.0040283203125
2019-05-22,564.8909301757812,218.29153442382812,596.0542602539062,391.28314208984375,1734.672119140625
2019-05-23,547.5972900390625,209.88031005859375,593.1637573242188,383.6191101074219,1711.590576171875
2019-05-24,557.283203125,211.51881408691406,594.4755859375,386.22021484375,1706.549072265625
2019-05-27,565.5014038085938,211.81016540527344,582.824951171875,385.38409423828125,1712.5067138671875
2019-05-28,567.3447265625,210.3900604248047,588.6502685546875,383.43328857421875,1728.005859375
2019-05-29,567.5089721679688,209.8074951171875,583.8921508789062,393.69842529296875,1756.170654296875
2019-05-30,572.8275146484375,210.20802307128906,591.3184204101562,383.43328857421875,1788.4598388671875
2019-05-31,569.4932250976562,202.85272216796875,591.496337890625,380.7392272949219,1830.3326416015625
2019-06-03,576.9484252929688,202.85272216796875,604.8589477539062,387.1956481933594,1868.455078125
2019-06-04,575.8212890625,203.3625030517578,601.056884765625,381.9469299316406,1833.845703125
2019-06-06,569.0236206054688,200.81362915039062,590.2510986328125,375.444091796875,1819.565673828125
2019-06-07,574.7293701171875,200.44952392578125,584.7147827148438,370.8921203613281,1832.7115478515625
2019-06-10,572.9800415039062,203.4717254638672,586.6046142578125,373.4932861328125,1874.502197265625
2019-06-11,574.905517578125,203.7994384765625,591.0515747070312,362.2527160644531,1892.39501953125
2019-06-12,569.8922729492188,203.8722686767578,592.3855590820312,363.59967041015625,1899.198974609375
2019-06-13,574.0367431640625,204.3456268310547,590.2066650390625,362.06695556640625,1893.4874267578125
2019-06-14,571.7825317382812,202.48861694335938,585.8932495117188,364.6679992675781,1893.822998046875
2019-06-17,568.70654296875,200.26744079589844,570.218017578125,355.7034606933594,1889.370849609375
2019-06-18,567.5912475585938,200.3402862548828,569.6400756835938,351.5695495605469,1890.757568359375
2019-06-19,570.1976928710938,201.86962890625,568.0169067382812,348.5504150390625,1898.3594970703125
2019-06-20,573.26904296875,201.72393798828125,576.6437377929688,362.7637023925781,1913.52099609375
2019-06-21,570.3984375,199.72128295898438,568.9730224609375,355.6105651855469,1889.9171142578125
2019-06-24,571.284423828125,201.17774963378906,561.3688354492188,356.21441650390625,1911.46337890625
2019-06-25,573.8242797851562,202.8163299560547,576.2435913085938,358.3510437011719,1904.9957275390625
2019-06-26,583.0859985351562,202.0152587890625,575.487548828125,371.07794189453125,1893.5711669921875
2019-06-27,581.7628784179688,199.17510986328125,566.593994140625,374.19000244140625,1892.185546875
2019-06-28,577.3801879882812,199.42999267578125,557.2333984375,372.4714660644531,1870.89013671875
2019-07-01,587.2561645507812,200.2310333251953,564.2371826171875,376.5589294433594,1881.264404296875
2019-07-02,589.4888916015625,199.42999267578125,568.5283203125,367.4549560546875,1891.8072509765625
2019-07-03,588.2247924804688,201.5054931640625,570.3292846679688,367.59429931640625,1879.668701171875
2019-07-04,586.8426513671875,202.19732666015625,570.97412109375,364.25,1883.869384765625
2019-07-05,584.1492919921875,203.50816345214844,561.7913818359375,348.5968322753906,1817.0450439453125
2019-07-08,569.3116455078125,202.05165100097656,556.7664794921875,340.74700927734375,1827.37744140625
2019-07-09,562.1171875,198.8838348388672,569.2398071289062,358.954833984375,1792.0550537109375
2019-07-10,564.385498046875,198.92018127441406,568.6838989257812,364.3428955078125,1770.9281005859375
2019-07-11,568.7327270507812,200.74081420898438,569.8846435546875,369.87030029296875,1766.182373046875
2019-07-12,565.6021118164062,200.3038787841797,569.4177856445312,378.74200439453125,1770.4241943359375
2019-07-15,565.802978515625,197.3180694580078,567.4610595703125,392.9087829589844,1802.4288330078125
2019-07-16,564.9642944335938,198.0463409423828,574.9762573242188,402.5235900878906,1773.212158203125
2019-07-17,566.4409790039062,198.73814392089844,570.01806640625,399.50445556640625,1782.6845703125
2019-07-18,569.85498046875,198.81097412109375,561.1243896484375,395.92791748046875,1739.4908447265625
2019-07-19,561.290283203125,195.38821411132812,555.41015625,391.42242431640625,1748.752685546875
2019-07-22,542.7667846679688,192.5480499267578,569.4177856445312,399.6902770996094,1776.4959716796875
2019-07-23,534.7927856445312,197.09959411621094,566.3271484375,399.6902770996094,1778.642822265625
2019-07-24,538.9038696289062,197.24526977539062,559.9015502929688,395.3240966796875,1765.4664306640625
2019-07-25,540.1207275390625,195.06048583984375,547.6282348632812,406.1001892089844,1791.651123046875
2019-07-26,538.0533447265625,196.91751098632812,539.7572021484375,408.7013244628906,1775.7802734375
2019-07-29,530.2564086914062,194.9876708984375,538.4898681640625,400.4333801269531,1793.4197998046875
2019-07-30,532.1348266601562,195.82516479492188,525.127197265625,381.2037658691406,1834.802978515625
2019-07-31,531.9930419921875,196.77188110351562,518.6126098632812,396.43890380859375,1857.1578369140625
2019-08-01,526.1087036132812,194.842041015625,524.8382568359375,394.9061279296875,1835.5609130859375
2019-08-02,524.3446044921875,192.62086486816406,529.8225708007812,390.7721252441406,1856.8211669921875
2019-08-05,516.0331420898438,189.19813537597656,511.4811706542969,387.5207824707031,1893.2786865234375
2019-08-06,518.3655395507812,188.54270935058594,504.74847412109375,388.4961853027344,1864.9039306640625
2019-08-07,517.1578979492188,184.71942138671875,496.29351806640625,391.14373779296875,1863.682861328125
2019-08-08,528.7962646484375,187.70521545410156,515.5073852539062,396.1601867675781,1901.277587890625
2019-08-09,540.3636474609375,185.1199493408203,519.8690185546875,392.02630615234375,1891.30029296875
2019-08-13,525.7653198242188,179.3668212890625,570.2633666992188,408.05108642578125,1851.8953857421875
2019-08-14,527.920166015625,181.1510009765625,576.3026733398438,387.5207824707031,1856.06298828125
2019-08-16,527.5057373046875,184.24606323242188,571.71728515625,385.2447814941406,1822.97412109375
2019-08-19,522.5686645507812,183.1901397705078,578.24853515625,395.7421569824219,1821.205078125
2019-08-20,525.8246459960938,179.51246643066406,570.8002319335938,393.54486083984375,1841.2021484375
2019-08-21,527.0678100585938,175.83482360839844,568.5634155273438,389.8983154296875,1840.7393798828125
2019-08-22,514.8136596679688,174.81527709960938,557.737548828125,387.60760498046875,1865.830078125
2019-08-23,512.1141967773438,171.93870544433594,570.7554321289062,399.99639892578125,1892.5213623046875
2019-08-26,534.2425537109375,176.59947204589844,566.7069091796875,392.0955810546875,1916.60205078125
2019-08-27,535.1423950195312,178.78421020507812,570.3080444335938,389.66461181640625,1883.09130859375
2019-08-28,532.1943359375,179.1119384765625,565.1411743164062,386.2518005371094,1885.4061279296875
2019-08-29,527.3282470703125,175.65277099609375,555.5007934570312,406.40130615234375,1880.5233154296875
2019-08-30,527.56494140625,178.89344787597656,558.5426635742188,421.1275939941406,1902.5404052734375
2019-09-03,523.5394287109375,175.90765380859375,539.6868286132812,410.79583740234375,1895.8045654296875
2019-09-04,532.2535400390625,177.14566040039062,537.3380737304688,398.7341613769531,1890.584228515625
2019-09-05,529.2698974609375,177.8739013671875,536.1973266601562,403.7364196777344,1865.240966796875
2019-09-06,531.8153686523438,177.6190185546875,546.8890991210938,397.4719543457031,1850.2535400390625
2019-09-09,532.6915893554688,178.78421020507812,546.7549438476562,400.93145751953125,1837.9183349609375
2019-09-11,533.0941162109375,177.50978088378906,552.2127075195312,394.76043701171875,1813.627685546875
2019-09-12,537.7234497070312,175.32505798339844,541.4537963867188,399.99639892578125,1796.4508056640625
2019-09-13,534.5504150390625,174.7060546875,548.2759399414062,395.3681640625,1803.4814453125
2019-09-16,531.401123046875,174.34193420410156,541.6327514648438,399.0614318847656,1810.259521484375
2019-09-17,523.6342163085938,172.7397918701172,535.6829833984375,393.3111877441406,1787.2313232421875
2019-09-18,518.0458984375,174.23269653320312,539.3736572265625,389.7113342285156,1800.61865234375
2019-09-19,521.44384765625,172.3756866455078,527.4515991210938,384.4284973144531,1769.8028564453125
2019-09-20,568.1159057617188,173.35877990722656,561.1373291015625,386.8128356933594,1739.0697021484375
2019-09-23,595.4183349609375,185.5933380126953,554.3600463867188,382.83905029296875,1697.265380859375
2019-09-24,593.7843627929688,186.43080139160156,572.0303955078125,383.0260314941406,1721.598876953125
2019-09-25,587.1068115234375,180.27713012695312,572.41064453125,380.31451416015625,1758.435546875
2019-09-26,588.4328002929688,182.35260009765625,580.1275024414062,385.1765441894531,1757.7197265625
2019-09-27,589.2379760742188,184.2096405029297,585.6075439453125,375.5927429199219,1731.2391357421875
2019-09-30,581.3052978515625,189.23452758789062,595.9862060546875,364.1388854980469,1767.5709228515625
2019-10-01,591.41650390625,186.35797119140625,583.7510986328125,361.4273681640625,1734.4390869140625
2019-10-03,579.4583740234375,190.5453643798828,586.5023803710938,362.9233703613281,1734.691162109375
2019-10-04,563.4273681640625,187.34109497070312,585.1825561523438,360.9598388671875,1750.7738037109375
2019-10-07,562.1014404296875,183.4449920654297,586.0772705078125,355.2095947265625,1724.1246337890625
2019-10-09,581.6368408203125,179.94940185546875,592.6310424804688,358.99639892578125,1700.88623046875
2019-10-10,568.56591796875,177.10926818847656,609.6304321289062,361.8948669433594,1687.709228515625
2019-10-11,567.7371826171875,177.65545654296875,605.0897827148438,361.193603515625,1672.889892578125
2019-10-14,570.38916015625,177.76466369628906,607.5054931640625,369.0009460449219,1701.6439208984375
2019-10-15,579.2216186523438,180.3135528564453,610.2567749023438,371.0111999511719,1715.367919921875
2019-10-16,578.2981567382812,177.43698120117188,613.9249877929688,373.72271728515625,1723.0301513671875
2019-10-17,577.7771606445312,179.0391082763672,624.728515625,375.4057312011719,1748.4700927734375
2019-10-18,582.0394287109375,179.51246643066406,633.608642578125,375.5460205078125,1771.198486328125
2019-10-22,586.9174194335938,181.26022338867188,632.6243896484375,379.0990295410156,1766.075927734375
2019-10-23,588.0067138671875,182.82595825195312,622.8944091796875,378.8652648925781,1782.1749267578125
2019-10-24,585.4019165039062,181.3695068359375,642.600341796875,379.5665588378906,1792.41943359375
2019-10-25,582.0394287109375,180.3863525390625,640.2517700195312,390.3658447265625,1829.39599609375
2019-10-27,586.1596069335938,182.35260009765625,641.6162109375,390.5996398925781,1821.432373046875
2019-10-29,588.4328002929688,184.42813110351562,656.2894287109375,394.526611328125,1889.5740966796875
2019-10-30,591.2033081054688,188.90679931640625,661.6799926757812,401.7262268066406,1939.463623046875
2019-10-31,582.6787109375,187.6324005126953,655.08154296875,405.2324523925781,1953.969482421875
2019-11-01,587.2726440429688,190.29049682617188,651.7486572265625,409.11279296875,1894.7822265625
2019-11-04,585.757080078125,189.88995361328125,652.084228515625,409.48681640625,1888.798828125
2019-11-05,587.0120849609375,191.45570373535156,647.4541625976562,401.9599914550781,1895.600341796875
2019-11-06,595.1340942382812,190.326904296875,641.9068603515625,400.08990478515625,1884.1072998046875
2019-11-07,598.4729614257812,193.60398864746094,652.5092163085938,411.9646301269531,1881.395263671875
2019-11-08,594.6368408203125,189.70790100097656,646.6489868164062,394.66693115234375,1833.7005615234375
2019-11-11,598.97021484375,188.94325256347656,638.7307739257812,394.05914306640625,1808.733642578125
2019-11-13,595.5604248046875,184.86508178710938,658.637939453125,385.2232971191406,1875.583984375
2019-11-14,603.3035278320312,184.90145874023438,654.3657836914062,383.5403747558594,1891.252685546875
2019-11-15,605.1979370117188,182.53468322753906,657.9893188476562,388.0751037597656,1872.011474609375
2019-11-18,597.6915283203125,182.60751342773438,652.777587890625,396.95770263671875,1853.199951171875
2019-11-19,602.3564453125,181.55152893066406,675.3912963867188,398.2198791503906,1815.491943359375
2019-11-20,603.0430908203125,182.57107543945312,692.345947265625,420.7536315917969,1815.2769775390625
2019-11-21,607.7789916992188,178.92987060546875,687.85009765625,418.0888977050781,1823.49853515625
2019-11-22,598.97021484375,180.34994506835938,691.83154296875,422.7171630859375,1783.552490234375
2019-11-25,601.9774780273438,180.42276000976562,698.564208984375,429.1219787597656,1791.989501953125
2019-11-26,603.84814453125,181.4423065185547,697.9827270507812,421.4548645019531,1761.986572265625
2019-11-27,605.4346923828125,179.84019470214844,702.2772827148438,428.9349060058594,1768.572265625
2019-11-28,599.230712890625,179.65811157226562,706.9521484375,427.6260070800781,1788.4163818359375
2019-11-29,603.8008422851562,179.43963623046875,693.9117431640625,420.6134033203125,1767.668701171875
2019-12-02,599.4437866210938,178.38368225097656,709.7257080078125,411.4035339355469,1739.9471435546875
2019-12-03,594.5420532226562,177.728271484375,706.3258666992188,405.4195251464844,1765.7318115234375
2019-12-04,592.7662353515625,177.07284545898438,694.6051635742188,414.86309814453125,1789.4068603515625
2019-12-05,589.9009399414062,179.84019470214844,693.7775268554688,408.3179931640625,1826.253662109375
2019-12-06,590.1141357421875,177.2184600830078,695.5892944335938,400.7444763183594,1828.234130859375
2019-12-09,588.64599609375,175.83482360839844,703.507568359375,399.2484436035156,1773.866943359375
2019-12-10,591.7479858398438,171.5745849609375,698.7431640625,399.8562316894531,1732.8876953125
2019-12-11,591.392822265625,173.0310821533203,698.9444580078125,401.866455078125,1757.8973388671875
2019-12-12,598.4255981445312,173.72291564941406,701.5391235351562,405.9337158203125,1739.818115234375
2019-12-13,598.5440063476562,175.94406127929688,708.1152954101562,410.7022705078125,1783.1651611328125
2019-12-16,595.4656372070312,172.5213165283203,700.8233642578125,406.86871337890625,1830.945556640625
2019-12-17,601.9774780273438,175.54354858398438,699.07861328125,401.1651306152344,1863.8321533203125
2019-12-18,612.0411987304688,178.52932739257812,704.96142578125,411.1697692871094,1866.2431640625
2019-12-19,610.3599853515625,177.94674682617188,720.216064453125,405.4195251464844,1919.016357421875
2019-12-20,614.101318359375,175.61634826660156,715.3623657226562,402.3340148925781,1913.7225341796875
2019-12-23,616.8008422851562,173.97781372070312,702.970703125,400.5574645996094,1921.2982177734375
2019-12-24,610.5257568359375,173.86856079101562,691.8092041015625,401.866455078125,1907.4376220703125
2019-12-26,601.6696166992188,172.44847106933594,677.9188842773438,394.7137451171875,1895.6859130859375
2019-12-27,603.824462890625,172.5213165283203,689.9750366210938,398.31341552734375,1892.7156982421875
2019-12-30,607.210693359375,173.46804809570312,690.8026123046875,402.1937255859375,1879.5438232421875
2019-12-31,602.4510498046875,173.1038818359375,677.31494140625,404.437744140625,1861.0343017578125
2020-01-01,605.5293579101562,173.39520263671875,675.32421875,406.0740051269531,1866.1136474609375
2020-01-02,609.38916015625,174.66964721679688,686.8212280273438,406.6817932128906,1857.547607421875
2020-01-03,600.6987915039062,173.68650817871094,687.6488037109375,415.70458984375,1894.5665283203125
2020-01-06,587.6987915039062,171.21044921875,671.70068359375,411.3567810058594,1894.394287109375
2020-01-07,597.0048217773438,171.39254760742188,682.0346069335938,417.3875732421875,1899.0438232421875
2020-01-08,595.4420166015625,170.55502319335938,676.9122924804688,411.4970703125,1941.5731201171875
2020-01-09,602.1195068359375,171.7202606201172,692.5026245117188,411.2633361816406,1906.36181640625
2020-01-10,607.4710693359375,173.3223876953125,692.345947265625,414.7696228027344,1905.6729736328125
2020-01-13,609.033935546875,174.23269653320312,690.5789794921875,415.70458984375,1885.69970703125
2020-01-14,610.6915283203125,177.14566040039062,684.181884765625,417.0135803222656,1899.9476318359375
2020-01-15,608.2052001953125,176.52667236328125,681.6990356445312,419.8653869628906,1917.165771484375
2020-01-16,609.8153686523438,175.32505798339844,687.9842529296875,419.8653869628906,1927.4107666015625
2020-01-17,605.3162841796875,174.7424774169922,707.2653198242188,425.05474853515625,1910.450927734375
2020-01-20,594.3053588867188,176.16253662109375,685.5015258789062,420.23944091796875,1868.4810791015625
2020-01-21,589.3089599609375,173.65011596679688,686.1948852539062,418.3226013183594,1869.08447265625
2020-01-22,587.6514282226562,173.35877990722656,685.9489135742188,417.2940673828125,1899.9476318359375
2020-01-23,589.5457763671875,173.24954223632812,683.0411376953125,420.6134033203125,1890.499267578125
2020-01-24,589.4037475585938,173.43162536621094,680.670166015625,418.6965637207031,1883.9842529296875
2020-01-27,574.5567016601562,170.84632873535156,673.9598388671875,419.2575988769531,1871.7750244140625
2020-01-28,579.2926025390625,168.04258728027344,658.3919677734375,423.4651794433594,1884.286865234375
2020-01-29,585.283447265625,172.33926391601562,662.0154418945312,420.8471374511719,1859.134033203125
2020-01-30,580.6423950195312,170.44581604003906,645.8660278320312,413.3670959472656,1844.680908203125
2020-01-31,580.7608032226562,171.2469024658203,631.5059204101562,406.0740051269531,1793.9444580078125
2020-02-03,564.8956298828125,151.18373107910156,619.8077392578125,390.4126281738281,1814.1787109375
2020-02-04,582.4183349609375,157.04611206054688,638.1044311523438,397.9862365722656,1818.708251953125
2020-02-05,589.4511108398438,157.62872314453125,647.9909057617188,398.54718017578125,1852.1881103515625
2020-02-06,587.1541748046875,155.51678466796875,652.1513061523438,402.66119384765625,1836.48388671875
2020-02-07,588.290771484375,155.4075469970703,641.3478393554688,402.8014221191406,1843.5596923828125
2020-02-10,587.3909301757812,153.33203125,642.2201538085938,392.98394775390625,1865.47607421875
2020-02-11,587.5330200195312,154.824951171875,649.8922119140625,391.34759521484375,1858.098388671875
2020-02-12,591.51123046875,155.1526641845703,657.7432861328125,387.6543273925781,1873.06884765625
2020-02-13,587.911865234375,154.31517028808594,659.4655151367188,391.7216491699219,1891.3621826171875
2020-02-14,577.4692993164062,151.2565460205078,665.4825439453125,391.34759521484375,1884.6749267578125
2020-02-17,576.427490234375,149.1446533203125,661.2997436523438,384.6139831542969,1901.113037109375
2020-02-18,574.5804443359375,148.45281982421875,656.4458618164062,384.8495178222656,1911.8984375
2020-02-19,581.1869506835938,150.52830505371094,672.7296142578125,380.0465087890625,1895.1591796875
2020-02-20,576.4036865234375,151.074462890625,664.7443237304688,381.36505126953125,1861.0328369140625
2020-02-24,573.0175170898438,147.83380126953125,646.40283203125,374.67852783203125,1825.2664794921875
2020-02-25,568.447509765625,146.95989990234375,633.6309204101562,366.249755859375,1860.4718017578125
2020-02-26,567.9501953125,144.6295166015625,622.7155151367188,352.8768310546875,1832.3857421875
2020-02-27,568.044921875,143.86488342285156,620.1432495117188,365.873046875,1816.767333984375
2020-02-28,557.7207641601562,143.86488342285156,594.3756713867188,351.1816101074219,1725.8641357421875
2020-03-02,558.6442260742188,142.226318359375,588.7838134765625,347.9797058105469,1726.8564453125
2020-03-03,559.6860961914062,141.1703643798828,600.72802734375,370.6289367675781,1756.970458984375
2020-03-04,544.081298828125,136.54600524902344,599.3189697265625,381.8358459472656,1797.525390625
2020-03-05,545.2653198242188,136.94654846191406,586.5469970703125,381.31793212890625,1833.6365966796875
2020-03-06,537.474853515625,132.35858154296875,568.5857543945312,377.5508117675781,1826.215576171875
2020-03-09,524.40380859375,129.04507446289062,498.4184265136719,370.44061279296875,1701.87646484375
2020-03-11,527.4821166992188,127.91632080078125,516.044189453125,363.4715881347656,1685.7840576171875
2020-03-12,483.6752014160156,113.46063232421875,475.5363464355469,334.1357421875,1527.14599609375
2020-03-13,506.6442565917969,118.1578140258789,494.45941162109375,361.823486328125,1558.59765625
2020-03-16,473.3510437011719,107.234130859375,454.3765563964844,347.0849914550781,1463.7685546875
2020-03-17,461.79547119140625,108.6177749633789,450.9319152832031,348.591796875,1430.634033203125
2020-03-18,415.2891845703125,109.74656677246094,433.261474609375,341.62274169921875,1427.5277099609375
2020-03-19,424.12152099609375,117.86651611328125,410.5359191894531,339.4096374511719,1422.2694091796875
2020-03-20,418.10699462890625,127.80705261230469,455.3830871582031,343.9772033691406,1562.29296875
2020-03-23,365.39666748046875,112.36825561523438,395.48248291015625,305.60052490234375,1451.2564697265625
2020-03-24,363.5733642578125,109.018310546875,422.0329284667969,315.6302490234375,1480.3299560546875
2020-03-25,405.7463684082031,107.30693817138672,484.1478576660156,327.4022521972656,1521.3114013671875
2020-03-26,426.7499694824219,113.8975830078125,476.9678649902344,318.5967712402344,1556.6434326171875
2020-03-27,428.33648681640625,118.84964752197266,476.6994323730469,318.54974365234375,1585.8043212890625
2020-03-30,393.85931396484375,115.9366683959961,460.9750061035156,313.3229675292969,1545.8218994140625
2020-03-31,408.18536376953125,125.03974151611328,498.239501953125,331.7814025878906,1587.1947021484375
2020-04-01,392.9121398925781,121.18000793457031,483.3426513671875,323.541015625,1485.197509765625
2020-04-03,385.4294128417969,129.5548553466797,482.00054931640625,354.05401611328125,1437.7840576171875
2020-04-07,424.38201904296875,132.2129364013672,539.5526123046875,393.0428161621094,1542.953857421875
2020-04-08,420.97222900390625,130.1010284423828,533.3119506835938,411.2657775878906,1482.3291015625
2020-04-09,438.0924072265625,134.907470703125,545.7484130859375,427.9820251464844,1535.0877685546875
2020-04-13,424.02685546875,132.24935913085938,531.969970703125,435.4219055175781,1529.0906982421875
2020-04-15,408.848388671875,137.8932342529297,514.3889770507812,423.0378112792969,1508.1436767578125
2020-04-16,416.6388854980469,135.70851135253906,522.5307006835938,436.6932373046875,1491.542236328125
2020-04-17,431.1069641113281,136.9829559326172,547.5601196289062,430.4776916503906,1569.8983154296875
2020-04-20,447.4694519042969,131.5939178466797,556.4178466796875,445.8283386230469,1580.7196044921875
2020-04-21,436.48223876953125,130.79286193847656,553.5323486328125,445.5928955078125,1510.316162109375
2020-04-22,439.77362060546875,132.7227325439453,610.0106201171875,446.7229309082031,1537.9993896484375
2020-04-23,452.252685546875,131.48464965820312,613.2763061523438,449.6424865722656,1632.5218505859375
2020-04-24,444.2490234375,131.12057495117188,633.8994140625,457.2707214355469,1580.632568359375
2020-04-27,440.29461669921875,130.97491455078125,639.6031494140625,461.3673095703125,1596.3211669921875
2020-04-28,441.0997314453125,130.68359375,638.8873901367188,446.3463439941406,1615.8338623046875
2020-04-29,462.7426452636719,132.64987182617188,638.3504638671875,449.830810546875,1656.3372802734375
2020-04-30,474.44024658203125,132.57704162597656,655.8196411132812,437.3995361328125,1750.9031982421875
2020-05-04,437.1215515136719,126.75106811523438,642.0411987304688,438.3413391113281,1677.8929443359375
2020-05-05,431.651611328125,126.64186096191406,653.42626953125,429.7242431640625,1679.8919677734375
2020-05-06,448.2035827636719,119.35942840576172,653.4710693359375,427.9349365234375,1654.5557861328125
2020-05-07,438.0687255859375,117.24750518798828,674.1387329101562,425.8631286621094,1644.1689453125
2020-05-08,439.9867858886719,115.24480438232422,698.6760864257812,441.6845703125,1645.6900634765625
2020-05-11,433.7117004394531,115.39047241210938,705.3863525390625,436.83453369140625,1682.1082763671875
2020-05-12,426.96307373046875,120.1968765258789,661.7470092773438,436.8816223144531,1694.4508056640625
2020-05-13,439.32373046875,120.4517822265625,675.7871704101562,426.0043640136719,1694.5810546875
2020-05-14,423.2454528808594,119.28657531738281,648.4657592773438,429.3946533203125,1653.4693603515625
2020-05-15,420.61700439453125,119.90559387207031,659.0556030273438,422.47271728515625,1645.25537109375
2020-05-18,396.2272644042969,119.97840881347656,650.6333618164062,415.0328674316406,1691.0606689453125
2020-05-19,393.3857116699219,124.3478775024414,636.2501831054688,415.9745178222656,1693.7117919921875
2020-05-20,405.912109375,127.98912811279297,647.4496459960938,429.206298828125,1698.0140380859375
2020-05-21,407.0723876953125,137.60194396972656,650.8591918945312,439.2831115722656,1730.6949462890625
2020-05-22,397.2691345214844,135.70851135253906,646.4788208007812,442.061279296875,1756.0313720703125
2020-05-26,403.686279296875,139.60462951660156,643.0919189453125,432.4082946777344,1688.8009033203125
2020-05-27,427.9576416015625,139.93234252929688,652.8011474609375,424.63873291015625,1742.9503173828125
2020-05-28,447.65887451171875,138.83999633789062,664.8585815429688,432.3611755371094,1742.08154296875
2020-05-29,450.68988037109375,143.71920776367188,661.3135986328125,446.6288757324219,1714.31103515625
2020-06-01,467.739013671875,146.04959106445312,686.5802612304688,438.2942199707031,1777.673828125
2020-06-02,474.0614013671875,143.64639282226562,693.51220703125,445.54583740234375,1779.3251953125
2020-06-03,484.1251220703125,143.24583435058594,696.1992797851562,448.41815185546875,1783.6837158203125
2020-06-04,474.3929443359375,145.75831604003906,713.4275512695312,466.029052734375,1823.260009765625
2020-06-05,489.3819580078125,145.64906311035156,714.2855834960938,465.4639892578125,1785.5145263671875
2020-06-08,481.11785888671875,143.93768310546875,708.7760009765625,460.519775390625,1806.0
2020-06-09,467.5732727050781,144.55670166015625,694.1670532226562,471.5854187011719,1806.2615966796875
2020-06-10,469.7280578613281,144.9572296142578,709.9728393554688,470.0785827636719,1838.2535400390625
2020-06-11,458.7171325683594,141.4616241455078,694.4153442382812,446.0636901855469,1802.426025390625
2020-06-12,465.41839599609375,141.20675659179688,717.4918823242188,452.1381530761719,1777.8868408203125
2020-06-15,449.83734130859375,136.3275146484375,729.1204833984375,457.5060729980469,1769.5179443359375
2020-06-16,469.0413818359375,134.72535705566406,730.5429077148438,455.2458801269531,1783.3785400390625
2020-06-17,463.7608642578125,131.9580535888672,729.481689453125,457.3648681640625,1785.1224365234375
2020-06-18,483.035888671875,135.8905792236328,747.7937622070312,456.0463562011719,1776.6663818359375
2020-06-19,489.3819580078125,134.0335235595703,794.5338134765625,459.67218017578125,1782.33251953125
2020-06-22,487.2034606933594,134.72535705566406,788.550048828125,464.4751281738281,1767.8184814453125
2020-06-23,493.62060546875,135.34439086914062,777.1473999023438,471.30291748046875,1774.225830078125
2020-06-24,488.97943115234375,139.71385192871094,780.285888671875,456.1876525878906,1780.240234375
2020-06-25,487.2034606933594,147.17837524414062,775.7926025390625,459.2483825683594,1757.488525390625
2020-06-26,500.3218994140625,142.15345764160156,786.5180053710938,451.99688720703125,1847.05810546875
2020-06-29,509.6041564941406,143.64639282226562,778.1634521484375,453.9273986816406,1832.0648193359375
2020-06-30,504.7735900878906,141.75294494628906,769.5606079101562,445.4045104980469,1815.06591796875
2020-07-01,513.6533203125,147.760986328125,784.68896484375,440.88409423828125,1823.6961669921875
