Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO
2023-05-25,1111.0672556833676,1117.9603357408223,1102.9187697829475,1113.8289794921875,11487863,2470.3335907044107,2485.6192789214074,2442.4595663272125,2458.265869140625,1072231,786.3380947431477,788.455225154943,777.407423655138,783.3693237304688,29776930,1187.2214442639772,1198.6855370050355,1182.4065253127328,1196.255126953125,4334121,784.9704899616826,810.3966473842463,783.2525079714676,807.6478881835938,9570396,,,,,,
2023-05-26,1122.0687058844728,1145.3500415058625,1118.7591533794464,1144.2088623046875,12626260,2464.418072314996,2514.5345645266775,2463.8029475598632,2510.41748046875,947073,787.9441502650901,787.9441502650901,779.7921647697594,786.3867797851562,26635066,1197.7683455717138,1213.7721734013032,1197.7683455717138,1208.2694091796875,5521606,812.7527690719038,814.1761919432759,798.518061010525,802.9848022460938,6150206,,,,,,
2023-05-29,1150.8279550929283,1154.9364899661489,1144.5283465169668,1150.6453857421875,10010304,2527.122571156402,2536.1615763808218,2503.5077454052052,2508.476806640625,698267,792.5676872978805,798.6512587386072,790.7912725552128,795.9744873046875,21816292,1222.2555306990143,1222.2555306990143,1201.299193894401,1205.47216796875,4419365,814.2253379983717,814.2253379983717,803.0338882051465,806.2244262695312,3684829,,,,,,
2023-05-30,1150.645307987406,1158.451475420254,1147.7921790871794,1150.3486328125,11342504,2513.398475530659,2522.3901100693683,2508.997399476377,2514.392333984375,948051,795.0498137776772,799.4543434930372,792.5920864341458,796.5828857421875,37125928,1206.0224833077132,1216.4777576450638,1200.6573106206852,1214.1390380859375,6274719,806.2244061759269,811.2310725847966,797.9289954315822,803.4756469726562,5148256,,,,,,
2023-05-31,1141.2416143873527,1145.7381091276332,1123.4382047768395,1127.5009765625,27107927,2514.3928308533814,2536.5879290170446,2496.8354316220016,2524.80419921875,3388305,793.2491711514361,795.7068987144811,780.9603551065537,783.977783203125,43334270,1210.4705525350664,1220.7882355808035,1205.24297124017,1209.049072265625,17800782,804.0156610217109,872.4895222625709,803.0339569178992,834.350341796875,47342125,,,,,,
2023-06-01,1132.1800927726736,1134.3484659204855,1122.068625138698,1124.4652099609375,14592692,2524.2831581603095,2585.0950040215016,2512.452059743735,2553.529541015625,1541080,788.3822359863269,788.3822359863269,778.6971779535536,780.6439208984375,50366938,1212.9466969743737,1219.3206866207606,1208.8654135135414,1210.1494140625,4277841,822.6188586068683,822.6188586068683,807.9423721831552,812.8018188476562,9713155,,,,,,
2023-06-02,1128.003101699598,1133.412563645759,1118.8731857024297,1120.7904052734375,15800644,2564.9823075104314,2591.6732211002904,2547.6141614479334,2571.32373046875,1509260,784.7563519232599,785.9001108734474,779.1838242892643,781.860595703125,17859710,1216.6558726063317,1220.28076764581,1204.619482886525,1207.361328125,10909311,817.5631176160166,823.9441939157261,811.820172913662,821.1954345703125,6834131,,,,,,
2023-06-05,1126.2684221252366,1133.8234358683376,1122.2739934203582,1130.856201171875,10908682,2571.0871198698524,2576.3401741550915,2540.515513175117,2551.542236328125,1000190,785.7541986206603,786.7275701890972,779.8896111568738,780.8386840820312,18697242,1212.008539400872,1217.0740205048828,1205.7812402951347,1212.4732666015625,5002553,823.1588106606805,825.9566431159367,816.9250141776218,819.2319946289062,5298053,,,,,,
2023-06-06,1133.6866395560062,1135.626680467698,1123.8947880782737,1131.81494140625,7493309,2555.517624592328,2562.9947874338136,2527.2648650899764,2547.14111328125,655372,782.4203085516023,783.4909933701617,774.9253365920524,778.4051513671875,32182852,1197.6949566393228,1197.6949566393228,1183.195490212996,1188.772216796875,10008100,819.2320073961848,822.9133974833456,811.0348027694902,814.2744140625,2722174,,,,,,
2023-06-07,1135.3071289198083,1141.241598708449,1128.7335456658939,1140.3970947265625,10312545,2546.0524054755024,2581.072457149329,2535.972401951196,2570.850341796875,1428490,780.3761658426776,784.805053262948,776.7503811233141,782.444580078125,24949026,1199.4608412306454,1202.7139314625765,1192.0252064148026,1198.0201416015625,5397578,813.7344566733483,831.9941268166318,812.1146211316327,828.8035888671875,4110739,,,,,,
2023-06-08,1143.9805586437908,1148.9335976883083,1137.133121023714,1141.081787109375,12071109,2562.1430819532343,2575.9145289229655,2531.7607239406802,2536.4931640625,923536,780.278861070367,791.350960923385,780.278861070367,782.9312744140625,37395522,1195.4642535429527,1200.8551346703464,1190.7240585978548,1192.30419921875,5034942,832.1905392690352,833.8594481459502,819.2811069805442,820.70458984375,4050621,,,,,,
2023-06-09,1144.4370477074842,1145.1446246797914,1131.1985964976163,1133.0018310546875,5877018,2545.058584219,2545.058584219,2479.893031161459,2495.13134765625,1413808,786.4355374130215,787.7009085166137,782.1040222342899,783.8560791015625,18212578,1192.0253388838628,1192.0253388838628,1174.8304314613665,1176.642822265625,5339073,823.2078985203891,824.4350285521464,813.7835638438763,818.2503051757812,3332436,,,,,,
2023-06-12,1130.0574375493186,1136.311403822295,1125.2641468372988,1134.006103515625,6391969,2503.4605106722456,2514.8183655410803,2492.1026558034114,2501.993408203125,775484,784.8051052341397,786.3868338718737,778.4294745818307,779.0865478515625,13408292,1183.6602050671725,1204.2940478285252,1183.1954778567024,1200.80859375,4785588,819.5755397403035,827.6745975358217,816.5322813845213,821.048095703125,1569715,,,,,,
2023-06-13,1138.9591656822827,1151.946463788879,1134.9647365494955,1150.759521484375,11248016,2488.8845837933386,2552.6777735038395,2486.896866845138,2532.706787109375,1787924,773.8789730190645,783.0773452649356,773.8789730190645,780.4005737304688,27926108,1208.1978299633267,1214.332206477655,1205.5489075433659,1212.798583984375,4846587,822.766168143948,828.558246202082,817.5140752663316,819.0847778320312,3224345,,,,,,
2023-06-14,1150.827933567815,1166.3488637759137,1149.0019986007082,1164.910888671875,13277380,2528.069189204348,2557.5050554214995,2510.0859190452757,2554.334228515625,1536248,783.7830313619872,784.5374180278894,778.7945024942541,779.5488891601562,20113968,1214.19280628768,1214.5180926556236,1201.970457495657,1208.66259765625,3457981,816.7777079664461,818.6920427031835,804.0155562794703,812.8018188476562,5108720,,,,,,
2023-06-15,1164.8879084532837,1169.7953042210922,1157.4470010964749,1165.2303466796875,11813494,2568.720887130483,2572.0809655177795,2534.8365728138583,2545.7685546875,1830192,780.6439096325554,781.5929230405386,768.4767664026215,769.961181640625,35377476,1202.6674808789603,1202.6674808789603,1192.1647141872293,1196.02197265625,6161155,811.8691627546518,818.5447375989316,809.1204036915311,814.519775390625,3865201,,,,,,
2023-06-16,1168.72265257123,1178.856942021871,1168.72265257123,1176.574462890625,24171579,2545.76851861381,2578.23310056672,2539.6163471183318,2570.329833984375,1748145,772.4432977006162,783.1746828103192,770.9102257106925,780.0355834960938,15779272,1196.2076779215056,1209.6847652018955,1190.6774702485802,1200.5296630859375,8536287,807.4515590810923,824.6313794870731,805.7826502579626,822.4716186523438,4907797,,,,,,
2023-06-19,1179.5873088461865,1179.5873088461865,1160.7111839901809,1164.8880615234375,6798554,2578.297597254088,2587.2671552212655,2552.5337056457015,2560.406005859375,1068263,784.0507655809437,785.6324943134937,777.8941787861185,780.7169799804688,24829146,1202.7139892578125,1207.8259884393565,1196.2543265846496,1202.7139892578125,4451787,824.631337054231,824.631337054231,812.3600373956859,812.9981689453125,3017364,,,,,,
2023-06-20,1162.9480481347903,1170.457299404325,1157.2189687814275,1167.3074951171875,6921096,2547.7624281267213,2557.686203575258,2526.86514409262,2553.583251953125,1129279,780.7169047691681,784.0506900484788,774.146647589991,782.3472900390625,20005626,1202.7139122035937,1212.9379099116616,1200.018471934256,1211.4508056640625,4009180,812.9491130849568,818.4466918056181,811.7219830024602,815.992431640625,2691557,,,,,,
2023-06-21,1167.2618659292657,1173.1278723617306,1163.1534517577868,1170.5943603515625,6961603,2562.9825923287567,2582.9258945459865,2546.2837721045807,2554.060791015625,1201840,786.4841043269806,796.8261756245972,784.050675786365,796.0231323242188,24308946,1208.244295499256,1211.822785983513,1203.6435412463507,1207.6866455078125,4041529,816.7777301847437,825.3676402077203,815.2070277479253,823.649658203125,3022724,,,,,,
2023-06-22,1166.8053921892115,1174.702723824018,1155.8494202932393,1157.4471435546875,7619166,2546.474480526261,2555.396514492259,2527.437872726074,2532.829345703125,830052,798.1646301932708,806.7059888717916,797.7023024946114,799.9166870117188,56596140,1198.4385283465883,1198.4385283465883,1183.6601806665321,1191.142333984375,6676607,821.3917564645106,828.0673317432424,819.4283484461508,827.380126953125,4380046,,,,,,
2023-06-23,1154.434209748897,1156.4884770186727,1146.7194478373872,1147.974853515625,6628570,2529.918711566066,2538.7452297462055,2507.1605147486616,2520.662841796875,991214,796.9722855006775,807.8497002925832,795.2688853504051,799.8680419921875,21339218,1186.4019726655229,1189.0974130017955,1174.2261432389498,1175.759765625,7239467,828.5582523381042,846.965204034004,825.956712531032,839.16064453125,7667340,,,,,,
2023-06-26,1144.437098137329,1148.2716583591261,1136.0832218598148,1139.210205078125,12641159,2521.1877148671288,2551.77045708576,2521.1877148671288,2530.682373046875,758700,800.5979965482512,803.3964393933287,792.6649956756461,795.9988403320312,16130314,1180.6396211837232,1184.125075684364,1173.2039849156895,1180.7325439453125,3403244,841.6638975644546,841.6638975644546,830.8651536012538,836.3627319335938,4431992,,,,,,
2023-06-27,1139.666736088607,1145.578264166708,1135.1474200849475,1139.62109375,9689466,2530.6822163942697,2539.747289419602,2515.3192099764915,2529.966552734375,687747,799.6002755865209,814.1765484676322,797.4589059580019,807.2169189453125,33831864,1189.7016346437479,1191.5605434478787,1184.3107537282526,1188.91162109375,3240024,840.8294681734377,855.4077484703582,837.9825026325549,849.0758056640625,5533649,,,,,,
2023-06-28,1147.1760589375283,1158.519990797568,1140.2600374666351,1154.708251953125,11354006,2531.4932719721824,2564.557074272448,2521.0446286769024,2539.413330078125,1397573,812.7652324615918,817.5834334461853,808.1417176661517,815.7583618164062,59562950,1198.9962136352735,1205.2235129272265,1191.0029282361302,1202.10986328125,5662358,853.5916357274691,857.6165981965239,847.7995581076513,856.2422485351562,6272649,,,,,,
2023-06-30,1162.423070452648,1167.1021346662303,1156.511421596289,1164.1805419921875,11151555,2543.8978915235925,2562.9344974808137,2529.966445976903,2555.539306640625,1160181,829.3124901661796,831.6486054517263,819.2137611926184,828.047119140625,40699016,1215.9121063481953,1244.4464222893582,1212.426652618648,1241.2862548828125,12821692,863.8995543652205,866.8446664823747,851.1864750758132,862.6724243164062,5217511,,,,,,
2023-07-03,1167.741194264735,1196.9341777415286,1166.5086096788432,1194.0582275390625,12154387,2563.98430099116,2581.9714072296324,2537.6955430131725,2577.39111328125,980665,833.449367439012,855.3502267293802,832.2326530339916,837.002197265625,44104116,1236.1742236402893,1251.0454924961123,1234.7335240863706,1239.6131591796875,7732412,863.8994878781538,867.973583294052,858.5982625078832,863.0650634765625,3333167,,,,,,
2023-07-04,1198.3037415268395,1198.3037415268395,1174.6799673322103,1181.7557373046875,8061643,2577.391135866774,2582.7823755535815,2552.533704969618,2576.38916015625,721907,838.778513734139,850.2399866599931,834.0820438772298,841.0902709960938,38795188,1249.4654796889213,1251.0455066392037,1237.4754963466114,1250.2554931640625,5797775,857.8129932062891,857.8129932062891,837.6880600334869,849.3212890625,7397493,,,,,,
2023-07-05,1190.9997357239995,1190.9997357239995,1175.8440646341217,1179.8155517578125,10248062,2576.3414348058154,2633.069661354906,2572.667834439286,2629.682373046875,1717547,835.2744057361592,837.0994772709068,812.0595195781218,814.3712768554688,37165754,1262.0595816855596,1262.1525044299242,1246.3982983908247,1252.25390625,5414936,852.1190385876832,855.0641504722029,847.2595919945348,850.7937622070312,4284477,,,,,,
2023-07-06,1175.958111582341,1207.1824197013011,1175.958111582341,1204.5804443359375,19117987,2633.5466244954214,2638.41323032986,2610.40683395817,2630.875,1265020,814.2252369257229,821.4525082286525,808.0930085295972,815.1986083984375,52156544,1247.8391312404847,1252.3933673295787,1242.8200544623764,1249.0938720703125,5963897,848.5358732272798,861.8380110642725,847.6523755317137,853.7389526367188,6365222,,,,,,
2023-07-07,1202.8686056265724,1216.5406584496827,1199.6730384312104,1202.2294921875,13375267,2627.0581719224147,2642.850296475034,2567.801129592601,2574.576171875,1178930,810.3317601084606,815.1986175265295,806.0976179186929,808.093017578125,19926336,1239.8922016871068,1250.8598092744526,1231.8523982272873,1236.3602294921875,6295647,849.173993000573,867.4336641427969,846.7197329051955,854.5242919921875,18763997,,,,,,
2023-07-10,1227.4736968882496,1258.1046546175523,1221.1284462814795,1248.541015625,33240016,2585.835869213727,2587.2196720077654,2529.632509066761,2534.928466796875,1518183,808.3850372058562,816.0503378295722,802.8854644229833,806.1705932617188,38398442,1242.262385005227,1247.2349435988492,1226.229295814045,1235.3843994140625,3940315,851.1373670810265,873.3238534896889,849.1739590831463,869.2007446289062,4310681,,,,,,
2023-07-11,1256.6895309307056,1264.4955779542368,1249.705166712445,1262.076171875,20069348,2535.453390243356,2592.372415333359,2524.861474545714,2561.598876953125,2476367,809.3583461576029,815.6852604691176,800.8413461228718,802.2527465820312,50670426,1239.381022308118,1255.600070946012,1233.3860863375473,1253.4622802734375,6126128,873.7165865205309,876.8089781817791,870.0842696265852,875.5818481445312,3353977,,,,,,
2023-07-12,1262.806571231475,1279.103541836806,1260.683840337917,1263.468505859375,18733835,2581.112437160341,2581.112437160341,2521.521558001949,2551.245361328125,2395826,805.6352319869237,810.9644765133695,791.9107178120092,794.7334594726562,70958358,1255.6928743826675,1256.52940602109,1233.3859691382677,1239.2415771484375,8102770,873.66748046875,879.312278427949,866.9427721662826,873.66748046875,3033186,,,,,,
2023-07-13,1270.8408996155135,1277.7339788902639,1249.545369524751,1252.170166015625,14682934,2562.028187364794,2564.413732937298,2529.8233221359947,2533.1630859375,1495067,806.2922367876993,806.6572510904781,797.2155953198356,798.699951171875,41913546,1240.728739413603,1279.6729026631901,1236.9644035943056,1268.7982177734375,9977644,875.0418399403195,876.9561747316848,867.0900614758267,868.8571166992188,4228714,,,,,,
2023-07-14,1255.365580017741,1260.3414396091937,1243.9988277461352,1251.1202392578125,15124144,2533.449393693257,2563.5072678557194,2529.680278287794,2554.3466796875,1419016,804.7835035114284,804.7835035114284,795.7311609024043,800.3546752929688,24727214,1283.2513703020002,1329.1199269059089,1283.2513703020002,1325.3555908203125,12833381,868.8080226427004,873.9619685397333,863.555930315011,870.2805786132812,3860080,,,,,,
2023-07-17,1253.9963391795925,1285.060901535764,1245.3228457945552,1276.6842041015625,22220040,2547.7626951625157,2579.4426940677295,2547.7626951625157,2558.927001953125,912701,803.0314502823962,818.6053935606003,794.7577929158504,817.0966796875,49252928,1325.3553796402884,1356.027373066275,1314.5273272735951,1322.5670166015625,11569884,869.7897261307073,880.2448974832952,859.9726863323924,862.0342407226562,5614592,,,,,,
2023-07-18,1285.9508548808042,1295.2861607810748,1274.9948839462775,1287.5257568359375,25867313,2562.6009068680487,2577.4390474739866,2554.728606185778,2559.976806640625,1215904,826.3923403152943,829.3124545920268,812.7651403572094,816.415283203125,81076818,1332.8377457769811,1373.687225447086,1328.1904733021659,1371.1312255859375,16743977,861.0035027648963,864.0958944096734,847.3578527744569,859.4328002929688,4731911,,,,,,
2023-07-19,1291.885581272737,1303.754521961654,1276.8211937050912,1297.2950439453125,39122156,2559.928745844099,2573.43083950197,2539.0789860492114,2549.289306640625,1166542,818.1673927652148,821.8905505906512,815.1986216073076,820.1141357421875,32935134,1381.1693208273919,1393.0663832409173,1357.6540777205,1370.8988037109375,13687062,859.4328075592721,860.954436826528,851.3337492880989,854.8187866210938,6641825,,,,,,
2023-07-20,1276.0147195399904,1301.2135132047797,1276.0147195399904,1295.7237548828125,38717624,2546.8560199797525,2591.9428279236045,2536.5026597850565,2579.490234375,1430764,818.1917641303833,823.4722926593728,817.6320636334198,821.8905639648438,56210948,1367.2274100444117,1367.2274100444117,1339.0648965954,1347.244140625,8347221,855.0641900723869,870.4769549655347,852.1190780514717,868.6607666015625,3779959,,,,,,
2023-07-21,1290.357730278342,1293.2757006107088,1248.1206953399467,1255.613525390625,30249238,2528.678216655866,2553.8219592785504,2473.333561347926,2484.7841796875,5198952,817.6320129512904,822.4015567907909,814.3468843278255,815.5635986328125,42154248,1227.0655747810806,1254.7633595078025,1212.9379141908757,1237.661376953125,45548305,862.034308900447,875.5818728283552,858.7946974944753,869.789794921875,7001587,,,,,,
2023-07-24,1227.0514151401742,1243.8423605772516,1221.2648606691866,1230.2166748046875,23727866,2484.7842649392014,2486.644943890536,2457.111936335808,2462.12158203125,1777469,816.9019892100436,819.8951183000274,812.813817239081,816.8533325195312,32179444,1246.398337830829,1254.670504599167,1240.1245206940966,1242.3087158203125,8859789,868.8080600215098,876.2689866260627,864.6848911428009,871.9004516601562,4125577,,,,,,
2023-07-25,1233.4810641733905,1239.0203294862108,1226.5569523456327,1229.425537109375,12026020,2462.0738156481693,2468.180952061506,2444.9934026192527,2450.575439453125,1653775,819.8951278192749,826.879056170404,816.8533420034627,825.7109985351562,55992596,1242.6805423705,1248.1178279606174,1230.829998679233,1240.4498291015625,6801982,871.7531766392531,878.330605608849,863.015986824922,867.4827880859375,3652262,,,,,,
2023-07-26,1229.029726310642,1259.6936470475673,1229.029726310642,1249.4063720703125,12911012,2461.4059065812685,2479.8223648804947,2454.5355819673705,2465.031982421875,1300033,827.1710534459679,827.1710534459679,821.5255108693627,822.8395385742188,24794358,1248.2572943766568,1254.7634753600048,1244.9112811341217,1253.694580078125,5528885,870.2805979029546,880.0976379244205,867.139133112394,873.1275634765625,2845581,,,,,,
2023-07-27,1253.2889256301971,1255.06933898356,1231.6758304667376,1237.7838134765625,17226898,2443.752829583894,2464.745630150409,2436.1190839233427,2452.19775390625,2276136,827.3170606790924,828.8257745170246,811.5240735457453,814.2982177734375,59741302,1262.7567654377913,1267.5899965472738,1252.0216348505492,1257.6912841796875,9191861,873.0784685062312,884.9080501839653,871.9004715869277,878.7723999023438,3445446,,,,,,
2023-07-28,1242.4081558253793,1257.6412248805652,1236.7204929547063,1250.2225341796875,20827852,2452.34102474826,2475.003709315486,2447.760730327246,2466.272705078125,966450,808.6283856221597,812.2298721075693,798.6999842928814,799.8680419921875,41015684,1258.3417870049511,1267.6363307852569,1241.7510490488623,1245.93359375,6122735,883.435432589275,883.435432589275,874.2564644561651,878.7232055664062,2314339,,,,,,
2023-07-31,1250.222567835286,1263.1062644351005,1245.3261593927457,1260.8065185546875,8551174,2457.1593755615845,2464.6498479007455,2437.073037877548,2443.561767578125,2003252,803.0558374366854,806.3409662159895,797.5319067020986,803.615478515625,34565006,1253.6016166280715,1261.7343425932213,1239.1950734898064,1260.061279296875,7902180,877.6433706110278,881.3738338044303,869.0534606637722,873.618408203125,4424817,,,,,,
2023-08-01,1263.6503718598296,1265.6286894674379,1239.0697997346808,1242.9769287109375,9536632,2452.3407832060807,2455.9668589723788,2428.4853281165274,2434.30615234375,1758897,805.1972354940766,811.5241504025686,803.0315076162769,808.993408203125,35394188,1265.9169045571427,1272.4230854175687,1261.2696325139816,1268.89111328125,6064652,878.1342583104396,880.9812239760907,871.9004616626513,875.33642578125,2087412,,,,,,
2023-08-02,1240.9985763343113,1242.383422770223,1218.4458286875906,1229.697509765625,12748214,2421.805859660217,2455.632849208174,2419.897423206584,2451.3388671875,2082908,799.1379875966741,803.7615021412346,794.830830666086,798.407958984375,28116322,1272.7019018221301,1275.1648651116004,1253.322687629451,1261.130126953125,7419145,867.0409669708703,874.3546736043062,856.6348688335829,862.0342407226562,3328903,,,,,,
2023-08-03,1224.23249959185,1236.8936606795558,1215.7010043381908,1224.5291748046875,10168350,2440.842283719155,2443.800453185906,2421.042256996987,2434.496826171875,1475310,798.1646183703506,803.6884896703888,789.8909607409018,792.6407470703125,57673946,1254.7634441524986,1270.145959906921,1253.8339897494227,1268.0546875,6503741,858.9910150817819,865.9120164196064,849.2721213437592,855.7514038085938,4642067,,,,,,
2023-08-04,1235.8550243989196,1244.3617658987635,1222.4024889169664,1241.1717529296875,22885610,2434.4968560026655,2441.7965317946764,2418.9908107892793,2429.439453125,1359318,795.8042164551875,806.1949453417267,792.9327586465489,804.1021728515625,37388304,1272.3302261741662,1288.1309519095748,1265.9169677427412,1281.113525390625,5712345,853.1007743125596,876.6125970497444,850.352015101688,873.3729858398438,7066276,,,,,,
2023-08-07,1246.8346631113916,1250.4945023600335,1238.92139273861,1248.2442626953125,5982870,2423.714025913382,2456.1574420082857,2422.5212532628343,2451.5771484375,803823,809.4070457041624,809.4070457041624,801.8391180613743,803.6398315429688,28300918,1289.9897857158628,1296.5888892705716,1279.8587100541772,1294.72998046875,3729093,868.9552925734156,884.0734977526965,867.9244554706727,875.0909423828125,4086452,,,,,,
2023-08-08,1250.2965991690858,1253.486611833248,1236.2258407843067,1240.7264404296875,9844072,2451.5771061046025,2466.844595767983,2438.552122170893,2448.380615234375,1002061,803.8588478451442,805.7569341954113,799.1623777784342,802.9828491210938,43773828,1294.5905182197114,1295.2412043648678,1286.7366740453401,1292.12744140625,4161877,875.6799670545278,877.9378742683986,864.3412978504615,869.2007446289062,3282856,,,,,,
2023-08-09,1238.8473680717575,1250.7914133404697,1227.1011062817865,1248.9119873046875,11486586,2448.380931470091,2451.338868196379,2424.668515338569,2435.355712890625,1212549,804.4914945725491,805.221523152016,793.8330654303563,803.2747802734375,33361236,1286.3647802992666,1297.5182321515724,1284.9705988177284,1296.0311279296875,4090828,868.8080024775977,881.030228733431,862.7214259567756,867.5317993164062,3185159,,,,,,
2023-08-10,1248.788167272386,1261.177404750792,1240.6276075945868,1254.475830078125,15470598,2432.350118462447,2434.592391610331,2411.8821832416734,2420.5654296875,1313334,801.5957522263969,805.099865704745,793.7844225264857,796.1448364257812,50781118,1293.4286162817955,1297.3323925229795,1287.8518903304866,1291.10498046875,3873025,865.8629587692443,867.7282204029109,852.3154550715126,858.794677734375,3439922,,,,,,
2023-08-11,1252.4975295128647,1265.5544976220099,1242.5565564009414,1259.767822265625,22179330,2418.9431818281623,2420.5175487019674,2384.591325991549,2387.26318359375,1472199,797.3859527425766,797.3859527425766,786.5814933374278,787.846923828125,28225822,1293.800550711213,1298.3083819497344,1270.610708350301,1275.072021484375,5783517,859.9781172257823,861.6546921077359,853.0746231654836,858.548095703125,2812690,,,,,,
2023-08-14,1255.737002454242,1277.1523130180672,1248.8128913733601,1274.6546630859375,9575812,2387.263292919785,2423.714383911913,2374.190549331531,2417.13037109375,1060479,784.0507318876311,785.9974748594191,778.8188601509507,784.0020751953125,31304410,1275.0719825934739,1296.5888744198694,1269.2628926543166,1295.2412109375,4304135,858.49882301156,858.5974202807814,845.7766452099597,855.0963745117188,2665905,,,,,,
2023-08-16,1261.672044700447,1277.3996937112483,1261.672044700447,1273.6160888671875,10203112,2417.9889965520374,2438.0753369006125,2408.8284083521016,2435.737548828125,1155882,770.4721710730195,783.3937010320665,769.5961724006356,781.714599609375,34137542,1311.2742769730567,1319.7786937329943,1306.2552006588273,1318.4310302734375,7735313,858.005693480659,861.9505472437885,841.4373197142536,845.1356201171875,3962408,,,,,,
2023-08-17,1269.6348629683328,1275.0752365265755,1252.695518025622,1255.2425537109375,13673744,2435.7374630154354,2443.418733131073,2417.034693167576,2426.8154296875,1532873,777.529087744607,783.5153458133944,775.7770310495571,777.3831176757812,52884040,1319.825280033983,1319.825280033983,1306.812918118155,1311.971435546875,5618346,845.3822058603738,847.9956354623415,838.281456776003,844.8890991210938,3013019,,,,,,
2023-08-18,1251.9041214413387,1274.827925208279,1240.6771930744892,1264.5406494140625,18639978,2416.175870450372,2450.193654307578,2416.175870450372,2437.788818359375,1970819,772.6379419530916,776.8964420218484,771.6402124587459,774.1953125,25633366,1304.6750735005544,1309.3223454207798,1288.3632171358356,1290.8262939453125,5134103,844.8890595481474,850.1159787009581,840.500397735373,844.4452514648438,4929835,,,,,,
2023-08-21,1260.6443643964944,1268.3374245054665,1248.5836072167706,1250.74267578125,9221746,2437.7886187075496,2457.0160196671986,2422.8074415743426,2445.42236328125,977004,778.9405181779168,778.9405181779168,772.3702607612333,773.5869750976562,21837270,1291.709264831686,1307.742353385992,1289.2927060601864,1306.2552490234375,3032722,843.8535058567716,861.950497370543,842.3248269570565,859.9287719726562,3220142,,,,,,
2023-08-22,1249.204008079304,1259.6517042081298,1240.319812990251,1250.44482421875,7713044,2455.7762009551248,2457.112013330394,2436.119211663105,2448.333251953125,960025,776.9207377849476,777.7237811054864,768.963438139342,770.2774658203125,32273570,1305.6046160284368,1306.8594702986447,1298.1225758070195,1304.7216796875,2890714,858.9918886146853,867.8185107603136,854.2580762385547,865.5502319335938,3333869,,,,,,
2023-08-23,1252.8272476636503,1262.0838090060652,1249.2288807667073,1251.8345947265625,9517952,2457.1117829326636,2465.222637361762,2445.1840558310487,2456.205322265625,1136112,768.9634840803492,774.0980425006611,765.6783552717781,772.1755981445312,36498588,1316.107520023971,1316.665170010188,1306.48768902064,1308.6253662109375,2559125,864.9092398147608,864.9092398147608,854.8498500723608,856.1812744140625,1860153,,,,,,
2023-08-24,1260.6195534341234,1260.6195534341234,1226.4227081001463,1230.7904052734375,14140020,2466.6542462734565,2473.095219643803,2449.430559779322,2463.075927734375,1143934,775.4364030038525,776.8477441031978,767.0897307917666,768.622802734375,43145792,1321.2193112047876,1324.5189194126233,1314.6666128884629,1323.171142578125,5171963,860.9643023842145,862.6408772111002,852.2856364607746,857.4632568359375,2842728,,,,,,
2023-08-25,1218.9778633049934,1243.2978613921046,1212.3271367872899,1225.1075439453125,22222400,2449.478041248532,2462.5507835787557,2434.6876596204243,2446.18603515625,802955,766.3110504597091,767.746749618975,758.4510639302869,759.9597778320312,30069756,1313.3189876716804,1322.148803936989,1311.8318834134902,1319.9180908203125,4307172,857.4633060163329,863.8736935151591,849.2283874977792,861.4574584960938,3124339,,,,,,
2023-08-28,1226.9190501118926,1232.8749678308823,1206.6193456890517,1212.8978271484375,12580826,2447.5698330373084,2450.4324878127904,2422.7601583164624,2438.695556640625,619841,759.9597651143588,770.2531801549441,759.9597651143588,767.868408203125,28867238,1319.9182535183484,1324.2867575475643,1311.83204511479,1315.7822265625,3133464,861.9998317881169,863.6764066487824,853.9128696671406,858.350830078125,3094455,,,,,,
2023-08-29,1217.0173382536789,1217.7121468384466,1195.2285336373561,1201.2838134765625,16876644,2441.748938080361,2441.748938080361,2406.6338935508866,2410.498291015625,958564,773.6842594017068,775.1200179106506,769.669102242421,773.976318359375,35538932,1323.5431263001694,1323.914930768979,1315.4569180328365,1317.64111328125,3074444,858.0057376757268,858.0057376757268,836.8021476067289,843.4097900390625,14064286,,,,,,
2023-08-30,1207.0659417448908,1212.5255327642963,1198.628391987628,1200.1422119140625,12168946,2410.4982027140945,2419.897345130354,2404.629853993885,2416.03271484375,1227377,780.6195643753474,780.6195643753474,765.8973208258516,768.3307495117188,28084204,1326.3314181496944,1335.30067572943,1323.5430549720845,1333.906494140625,3070887,847.9955846502774,850.7076715538085,844.6424951403073,845.924560546875,3261665,,,,,,
