Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS
2022-10-06,795.7201677828828,800.9231870159736,772.2574780582787,774.1717529296875,6503205,1108.830344904405,1118.4166846220046,1103.87730611944,1105.680419921875,13352162,2520.903775888426,2531.2457521797,2449.2150765966394,2457.629638671875,1752351,702.4808875755999,703.7559939592081,690.0908170525987,691.4381103515625,12549198,1310.922626390357,1324.3494214633474,1310.106112640393,1320.130859375,6180672,1235.8000331179694,1244.5714844571348,1222.6428561092214,1224.98193359375,3531469
2022-10-07,777.509566073964,782.2217332785997,770.343138875408,778.5894165039062,6025982,1102.2795971833257,1115.6321543527151,1102.2795971833257,1110.359619140625,7714340,2455.6554500238467,2456.68973958552,2420.96290831715,2444.185302734375,1025923,688.1901682297433,690.4516331398249,683.4265958004532,688.454833984375,13297994,1312.1471593829003,1322.5801061714467,1306.5224845422258,1316.547119140625,3994466,1228.0031933283008,1229.9036268726634,1201.6400613119326,1207.3902587890625,3501889
2022-10-10,770.5886361463896,780.2583974494073,765.4346896824694,777.8532104492188,3519416,1097.8743645838504,1103.6262649687026,1090.1139598954956,1098.2396240234375,6329527,2416.262172128129,2454.5274454448854,2389.937136789768,2449.732666015625,1043728,677.4842424911661,686.1452626366498,672.7687746952154,680.8524169921875,13109302,1294.003064795037,1329.0668646353636,1294.003064795037,1326.9349365234375,5274677,1202.6634848511037,1214.8948344934734,1187.069792989177,1211.4349365234375,2230590
2022-10-11,782.9090038003244,782.9090038003244,761.8023660803157,766.023681640625,3699862,1101.982746487589,1101.982746487589,1073.2691292307711,1076.373291015625,9215177,2453.8693445355434,2454.3864893467826,2392.757655878528,2398.069580078125,1129783,674.1641338324686,681.8147129301799,673.3701952846903,673.9476318359375,14521620,1326.9350196624216,1342.3576395357559,1288.3330650348933,1291.6898193359375,12824774,1217.5260995957894,1217.5260995957894,1194.379215573056,1198.326416015625,1569478
2022-10-12,766.0236901348346,767.0544674465726,755.1267986933824,761.360595703125,5984299,1073.6800455545388,1087.2379927529598,1069.6171531804475,1084.2935791015625,7417103,2410.1038073945497,2448.7923430031724,2401.4071444430424,2436.3349609375,882873,675.1745875438293,680.7802037798269,672.3357447059547,678.350341796875,9225050,1303.664798259727,1307.3843486042717,1282.3907023211864,1296.1348876953125,5481467,1204.2715296647375,1227.3696366422919,1198.8624205643437,1216.21044921875,2884899
2022-10-13,760.8206461867753,764.7474624251587,753.6051453161302,754.832275390625,2842056,1082.5361625931992,1092.8529007335005,1077.3777331495853,1087.740234375,7328492,2428.484518511937,2451.189769756758,2409.5868119773722,2412.87744140625,753331,674.6212615810351,676.6421426191388,665.9361602736982,670.5553588867188,14714234,1298.2215292859132,1304.5266140090537,1283.7061243463083,1288.1514892578125,4821514,1223.1301740768492,1241.7938973399157,1208.9983911891088,1216.5028076171875,2137351
2022-10-14,765.6800747639609,765.6800747639609,749.0892525902992,751.9362182617188,3608210,1102.4393688537991,1103.0556611703817,1081.48615457156,1082.216552734375,9106089,2435.0653491780513,2467.877527898887,2416.449745775194,2421.71484375,1001536,681.8147001498437,696.249732615966,680.9726565893199,692.400390625,12849920,1347.2111568415348,1355.3760729436046,1331.1081278624524,1337.4586181640625,14990688,1235.5564326626925,1239.6985070770615,1196.8158543165343,1199.0574951171875,1696759
2022-10-17,747.0767703541887,756.8938107004988,745.9477867469794,751.9852905273438,4566333,1075.0495620947684,1101.9827665257233,1069.845490552908,1099.586181640625,16729355,2419.6467623821204,2453.8221595047135,2414.3816638241474,2435.582763671875,778918,690.475692350587,701.3500712981873,686.6263505116987,696.033203125,18410500,1339.8625996229894,1356.2831290703418,1338.5924795607286,1351.70166015625,4286396,1195.841319312119,1207.2929374880907,1166.1158423447027,1198.76513671875,2158727
2022-10-18,755.7648217009248,771.2266601360432,754.5868248025399,768.821533203125,4391263,1105.6348686623294,1124.3512470169624,1104.7903646127031,1118.9874267578125,12415820,2463.270954297363,2483.9549088754325,2441.6468199657447,2446.582763671875,1123374,701.5666873690876,703.90033929577,692.8815856653596,694.7340698242188,10561108,1369.8912659285243,1370.7530737519746,1358.3243032526377,1364.17578125,4692004,1204.7588786912577,1235.166529418658,1202.17614975178,1221.960693359375,2722206
2022-10-19,773.5336968872532,774.2209016870277,765.2382859094183,769.0669555664062,5219180,1120.4709308445554,1153.9550179585947,1114.6277458530562,1138.4569091796875,19247142,2458.852227841982,2460.9205774535426,2424.1594561917627,2428.484375,1241979,704.4295823817055,710.8772419458467,699.329216005163,701.8553466796875,12967040,1364.4479815028687,1365.309789321347,1343.8542962923113,1347.619140625,3553171,1227.9543781205982,1232.6813108418266,1212.409465122985,1216.69775390625,1449579
2022-10-20,767.692590044365,779.4730389964525,764.0602729671124,778.3931884765625,4756732,1134.3942113183082,1149.9150215278255,1134.3942113183082,1141.5155029296875,8717053,2414.5225890372803,2453.869204299969,2414.5225890372803,2445.3134765625,1428125,694.8062769145736,699.0886819198254,694.0845252418784,697.1159057617188,7898078,1338.139027990448,1364.4482021000908,1337.4132133726773,1361.6358642578125,4583939,1209.680502646208,1222.155502734375,1192.478807851839,1218.257080078125,1831346
2022-10-21,775.5461565302794,788.1610289064589,775.3007305313774,782.85986328125,4807736,1144.7565172867282,1148.9106943491454,1126.177188586748,1128.2769775390625,8243452,2450.1085460353065,2507.2244685877413,2450.1085460353065,2495.14306640625,2458302,698.6556066854753,701.3742163513118,689.9945867678867,692.2079467773438,10492606,1361.0914288831727,1366.26249762449,1352.9718077531638,1361.2728271484375,3594485,1221.2784805344925,1236.677299464451,1212.5558063815906,1224.8358154296875,1750934
2022-10-24,785.3632501233106,792.7260305932167,785.3632501233106,787.4248046875,522406,1122.9816380159375,1142.382770547029,1120.836206695688,1132.0430908203125,3370033,2453.9634107377374,2482.07469520613,2397.458512415012,2419.1767578125,719908,699.7622496749542,703.948385410148,699.7622496749542,703.0101318359375,2167794,1377.6028941726734,1380.5967412695034,1370.798796901488,1377.01318359375,982837,1228.9777698422013,1245.5460665014539,1228.9777698422013,1238.675048828125,318933
2022-10-25,791.4007513645015,791.5970442415911,784.0870441390944,787.6211547851562,3184277,1140.785075413764,1140.785075413764,1112.9387816840604,1114.559326171875,12233241,2431.3052024932863,2431.3052024932863,2350.449731722048,2355.526611328125,2923789,703.0341691638182,706.2580282452401,695.287380341186,698.1262817382812,13773394,1386.3118716885508,1390.6665374705215,1379.9160878294856,1384.678955078125,3914341,1238.6750404803117,1251.2474775369815,1227.6132898146789,1248.8597412109375,2809493
2022-10-27,791.7442909605968,807.1570560355239,789.4863837016234,802.1503295898438,8159181,1122.0686333408069,1126.8391025996318,1110.5649536618178,1118.941650390625,12513059,2344.8082508482407,2378.654721189274,2339.1671724580688,2368.312744140625,1846329,704.6702075925484,706.0415240061888,698.2947345638005,699.8104248046875,15937276,1403.9385396052235,1407.698739208656,1387.1550649469032,1397.6561279296875,6760137,1250.7114414742455,1266.8410931254389,1246.5693675834827,1261.285888671875,3279938
2022-10-28,804.0155948434127,809.3168205350383,796.4564618825607,801.9049072265625,3905093,1125.2641978503823,1157.2190279737692,1122.7306857391648,1153.1790771484375,17609592,2374.988203682049,2398.3044782988304,2361.731577139249,2373.248779296875,1164951,697.6932584749202,705.8731104708331,696.4422340345699,701.87939453125,10474278,1399.5365148544627,1401.3248686337695,1382.1110929788172,1387.8431396484375,3053981,1267.6208903485683,1282.483626837982,1257.241316153681,1278.341552734375,2111224
2022-10-31,807.9423741560715,818.5447651382195,804.9972622211162,816.7777099609375,5487233,1159.957944449031,1169.065039404331,1155.9406944170403,1163.8837890625,12419943,2392.7574763820476,2418.1423297660617,2389.98399201212,2398.116455078125,1324443,708.2789372387135,720.7892989018973,705.9933903964011,720.1637573242188,12830528,1403.4341822194212,1418.245811891941,1403.4341822194212,1410.220947265625,4542336,1284.7740111974124,1324.001892062723,1283.1658879392833,1314.353271484375,4306893
2022-11-01,812.85096369513,826.0548953185559,806.0281084775233,820.2628173828125,10488759,1186.8912136799254,1186.8912136799254,1144.8936213637878,1154.8680419921875,13963166,2431.5273479495604,2438.0108823159662,2411.272599879386,2415.247802734375,1280132,723.4356897777316,735.7054670237125,721.2223299433629,728.1270751953125,19073756,1424.3447111160303,1444.4756121674845,1418.887736075427,1442.641357421875,4542692,1326.438379128443,1331.8474884389955,1315.0841987459332,1319.6649169921875,3405472
2022-11-02,814.8143185157238,814.8143185157238,792.4805525564074,795.032958984375,11729925,1155.986348539346,1164.1576549471247,1148.0890168960855,1162.08056640625,8981896,2426.7949782049504,2426.7949782049504,2367.5447431708913,2383.54052734375,1338284,729.931460645262,735.34459771333,727.33314310533,728.5841674804688,12720406,1441.7242114783025,1442.4120569990462,1416.9617727315378,1424.573974609375,2938906,1319.6648355671,1326.438297285424,1304.6071068056729,1318.0079345703125,2298917
2022-11-03,794.9348679451705,809.3168564885311,789.4864223591243,803.6720581054688,5897840,1154.8679148064807,1168.4258612328554,1152.6767205686606,1166.417236328125,6693449,2381.0798475128627,2412.5979445533735,2374.075928648827,2410.08984375,730444,720.6448505160986,731.4952057919731,720.3080566160722,725.3843994140625,10332352,1411.2298417515794,1415.9530704364693,1395.546984991158,1403.892822265625,3174027,1305.9716879881407,1320.5907740477096,1294.812499884174,1301.488525390625,1931917
2022-11-04,800.7759909945963,806.7643616232242,794.3949147857317,801.4631958007812,3768226,1165.8467186255812,1186.8912175642852,1164.568612402097,1183.5816650390625,12575815,2408.764175039804,2409.758033484079,2380.6535324905067,2385.480712890625,889055,723.2914009917648,729.4984772519798,716.7475307718796,720.38037109375,10818060,1394.4463107382567,1394.4463107382567,1376.7458190882635,1388.5308837890625,4509682,1304.0223900459657,1317.666869463487,1297.200150337205,1304.3148193359375,2204968
2022-11-07,802.0522240440528,808.973225743972,794.1985914952738,807.64794921875,7171570,1182.7827614663586,1191.5931814379082,1175.0223567357784,1189.904052734375,11789748,2395.655665189773,2415.4371702744916,2382.3100930959617,2397.2646484375,1283685,726.5633397491442,727.5256752984809,717.9504248353214,725.9859619140625,9835834,1395.3177994955686,1401.2791282396074,1367.5287914917396,1382.5238037109375,4898592,1310.8446776604922,1321.1754743743638,1302.6579659167064,1316.9847412109375,2599224
2022-11-09,809.1204357161992,810.3966389118967,799.5488218707831,804.0646362304688,3969171,1191.5931131291466,1196.9112902936065,1182.3489707407007,1188.7171630859375,11254205,2375.6848116176993,2408.7171494364193,2359.2631528599154,2374.549072265625,1436444,728.9932072410344,730.38854669658,723.6762802249166,725.7693481445312,9269790,1402.2876797188958,1402.2876797188958,1376.6998049643528,1385.9627685546875,3334755,1330.1906502917443,1330.1906502917443,1297.2002690465913,1303.583984375,2459869
2022-11-10,804.8009995700797,815.501598099475,802.5921653714996,810.6421508789062,4425290,1182.3261403082447,1185.3161961635597,1170.0007782161263,1174.3375244140625,5966242,2370.0059080941123,2402.186499497946,2367.2138147610717,2379.09228515625,1459152,720.3562225050898,734.7431498920162,719.3698638652188,733.6605224609375,12774182,1361.9341064114733,1386.6965447098637,1361.9341064114733,1377.4793701171875,3435763,1304.9969911199535,1304.9969911199535,1257.8260529343793,1265.2330322265625,2792546
2022-11-11,815.5505935408582,821.5880970752302,808.7277387944719,811.7710571289062,4325441,1186.8911590644095,1203.325056528256,1181.413233492101,1201.4078369140625,12310132,2408.811812405041,2410.5155369158833,2361.487415304746,2369.106689453125,1162847,743.404141412297,787.6715724866862,740.0359673088109,775.2333984375,56722338,1418.4750969869554,1443.0999449630117,1418.4750969869554,1439.981689453125,7214098,1271.9579425909114,1285.2613348940426,1246.0822312687617,1254.4150390625,5308986
2022-11-14,803.0338792262891,815.5996785556739,802.0521752174549,806.862548828125,10406576,1200.9285232071268,1206.0641314784764,1189.242152687652,1195.5875244140625,9043112,2372.655984654207,2379.234029540042,2323.7697445164235,2326.278076171875,2137131,775.6424002436796,783.341084117066,768.9060518544665,777.1099853515625,19195390,1444.613253594111,1459.516573917289,1438.468432811522,1453.922119140625,4908813,1270.8857935143194,1276.4409982444276,1235.8487672705544,1245.6922607421875,3794391
2022-11-15,807.5988153507167,823.40422570081,807.5988153507167,819.96826171875,6229710,1197.0711926191022,1198.9427700567662,1182.3263018305277,1190.2237548828125,7086433,2326.2783773960928,2336.8789973494722,2313.358676857381,2325.994384765625,1558333,781.0074781111963,781.0074781111963,772.3945632755499,779.0106201171875,11030202,1447.089492665349,1465.4320412606673,1442.4121651643493,1461.901123046875,3497614,1251.929736063621,1263.3813524581456,1242.8658559248945,1258.8980712890625,3192070
2022-11-16,822.1771313201261,828.6072807813857,812.900016183031,825.8094482421875,3445345,1191.4561277313167,1194.1723297469184,1178.3775455967132,1183.3990478515625,9716161,2331.7203038169064,2350.129447190016,2298.167354098633,2345.255126953125,1330395,778.8421514086572,790.0774060630871,775.6423742836154,785.6987915039062,13578150,1464.7900096971075,1475.6579467024642,1461.4424723868096,1469.9718017578125,4497697,1256.218009379116,1262.1144216398122,1243.5969127508884,1254.025146484375,2478281
2022-11-17,826.3984358198002,833.8594223568892,823.0606780876585,830.6688842773438,4545534,1180.0209850155613,1192.8257139314462,1177.7613269715819,1186.4576416015625,6661451,2347.24249378513,2364.3266456666033,2322.9178022927385,2328.360107421875,960476,778.5775416526076,785.0492832742325,776.5566605526772,778.6016235351562,12100930,1464.8359264182825,1469.9719297297695,1451.7668601838732,1455.84814453125,3469515,1247.6901333678552,1252.368288180354,1222.301727001392,1227.36962890625,2319979
2022-11-18,834.3992919394115,836.2644935104469,815.8941363611073,821.980712890625,7405949,1189.972415409292,1190.9996093948082,1173.698388022442,1185.818359375,5303197,2337.8256395335407,2355.3830402481112,2317.807508370444,2350.79248046875,1075675,779.9729811938807,780.9353167659891,772.3945885635269,776.5567016601562,10459232,1459.7916463166098,1465.5695937519367,1444.9342271315247,1461.350830078125,3126064,1218.3059214216928,1224.0559999628988,1186.3388063868292,1195.9874267578125,4525364
2022-11-21,821.686255925598,837.1971672915174,819.7228479066598,835.62646484375,5527122,1181.413258441568,1181.413258441568,1160.9165888885639,1164.477294921875,6390268,2350.792373390815,2377.578031988728,2337.8729036649825,2367.545166015625,1354881,773.5493742606727,775.6424423049926,765.1529614641645,768.5933227539062,8344816,1450.987352073004,1456.2608350406842,1434.4332683642735,1438.2392578125,3071764,1187.0698251205622,1203.540686389638,1171.4761328365482,1187.3134765625,4120736
2022-11-22,837.7862777350957,844.8054258881192,829.6380860151473,832.0923461914062,7601660,1161.783907991267,1172.5115476255721,1157.9037056180239,1170.9366455078125,6611488,2371.8039621071234,2388.935485714857,2363.3803121354986,2381.07958984375,921265,769.8683630485893,771.9614309133688,765.537853506441,767.4625244140625,8546314,1438.972931127563,1456.3983522183364,1432.5530391467516,1453.69287109375,3399329,1189.652419714096,1204.0765120639687,1185.071701741239,1197.2542724609375,2469455
2022-11-23,836.2645298611011,836.2645298611011,826.2020638439127,827.8218994140625,4596816,1175.4787957552544,1176.80266503484,1165.0934735308952,1167.28466796875,6413408,2386.095735526001,2389.881686712873,2368.11246738836,2373.17626953125,734152,772.2742311837565,772.2742311837565,766.9813859856123,769.4594116210938,10185738,1457.2236776068496,1460.0667500182162,1448.419277384479,1451.9501953125,3245067,1203.2481479764463,1208.8521306329185,1192.9173515690338,1204.3201904296875,2396267
2022-11-24,830.5216327133195,835.4301530012232,822.4225742382782,832.82861328125,3455310,1171.3703518394527,1184.1522586948402,1163.2446877659072,1177.3504638671875,9389439,2382.310249912894,2423.00923312555,2376.7732027895427,2412.73974609375,999929,772.731331473911,785.2657749671398,769.4594259866601,781.9697875976562,17197960,1457.3154109383324,1500.4203979201461,1453.4176195623174,1494.7342529296875,5282215,1210.362741572359,1225.07926261961,1207.1952733118071,1222.2042236328125,2133523
2022-11-25,836.4118176923758,844.2654497833842,826.2020720066821,831.3560180664062,2991065,1181.8696555369409,1198.257788225093,1178.719730929941,1194.9254150390625,7349922,2418.276681007505,2418.6551837521515,2383.4458786822634,2401.665771484375,783480,784.1590590980275,785.1213945985398,776.6528539412901,778.3610229492188,8410496,1496.201695768672,1507.7574788728768,1480.0602755632722,1500.0994873046875,4563255,1226.0540153366314,1235.5076433834095,1214.358746509891,1228.782958984375,1370326
2022-11-28,824.8768120130362,836.9517596101363,820.7536430993179,822.0789794921875,3668846,1190.9540185279361,1242.1501079495758,1142.1545139312134,1235.9874267578125,31527484,2391.7750135620254,2406.4455765656708,2386.853322511518,2390.0712890625,830905,771.2637536720435,773.4530315663065,767.0054310777749,769.9886474609375,16105980,1493.0833876173003,1516.4701360105687,1485.7463685135297,1488.8646240234375,3825766,1226.9311693713564,1239.6984805578595,1214.3587317414251,1218.9393310546875,2126619
2022-11-29,823.6496424932342,829.3435136161709,819.7228265576288,820.5572509765625,2680296,1234.3440108402901,1246.9889910362924,1229.8018737736188,1238.110107421875,11058913,2391.964314183493,2498.680831133064,2391.964314183493,2493.238525390625,2542932,768.5452344199248,775.8108561300074,766.4280844466838,768.8339233398438,12638236,1486.8469687838856,1502.9426002223424,1481.2067245613812,1494.0465087890625,3131710,1224.1047153749653,1232.8761663609325,1216.843950758082,1225.1767578125,2435651
2022-11-30,819.526469946307,836.4117903741716,817.3667092081286,833.2212524414062,6874390,1238.247142030381,1253.288707028199,1231.7192011093234,1246.85205078125,26164986,2493.049316340791,2553.6245465024504,2482.6379486567557,2540.705078125,3698270,768.4729621678146,776.0754357204742,768.4729621678146,773.9342041015625,15184806,1485.7006074148594,1509.3625410366662,1479.4642077611848,1499.45751953125,11868134,1230.0498420697502,1282.5811136017803,1225.7128942509835,1272.4451904296875,7536690
2022-12-01,837.3934960947137,837.5898488746756,826.2020467398991,833.073974609375,4506664,1251.6224067137045,1257.6481612150444,1239.8448724818554,1243.17724609375,9485801,2536.587889979989,2539.427354035937,2505.2119045922373,2520.355712890625,1675569,780.4540790252827,787.6715951691663,777.0859048248036,779.2511596679688,20446366,1518.9462914993808,1533.9872026204164,1515.369584352362,1519.771728515625,5407928,1281.606561266568,1283.506994890921,1255.2922060162277,1260.603759765625,2613761
2022-12-02,835.822855092357,836.3627803380739,823.7478472998989,833.1231689453125,3505272,1246.2356264230054,1254.4525744381806,1232.8146073066557,1242.652099609375,11589592,2517.658107912561,2517.658107912561,2467.6361241275126,2475.160888671875,2101890,774.680127315897,778.8181584847341,772.3464753255907,773.2847290039062,7811078,1518.7629471181933,1524.0823307242517,1498.540243529846,1502.1629638671875,4283343,1253.7815627737298,1260.9450104598197,1228.0032873846615,1232.4864501953125,2892150
2022-12-05,835.4301540434544,836.0191525113535,825.4658338791947,828.6563720703125,3311316,1238.0187806031995,1240.1871538032585,1222.4979714298172,1224.529296875,14828536,2460.868858603365,2484.531059166859,2446.8134190381784,2479.65673828125,1640511,774.6559840761946,776.893425827618,768.0399276122688,776.0994873046875,11592622,1502.2546462279884,1508.5369463809327,1488.77291854345,1503.859619140625,3824966,1237.2130767479716,1237.2130767479716,1220.790995579225,1227.8082275390625,2764806
2022-12-06,829.4418186771492,829.5399651198372,814.5199043623068,818.1030883789062,5567349,1216.6091015367565,1231.1713003979203,1214.737403586102,1228.067138671875,8594245,2467.304954052851,2517.6106986070267,2464.512860680038,2512.499755859375,1484562,770.349534240186,776.46034090485,769.8683665111166,775.2333984375,12353092,1490.3319598752034,1491.2490872351268,1474.328132226153,1479.2347412109375,4822398,1216.7951482791086,1233.3146663804346,1216.7951482791086,1230.9757080078125,1686075
2022-12-07,822.2261871778288,826.2020764616485,816.7777418690048,818.7411499023438,3771882,1225.693478313524,1230.258436618436,1206.132596960368,1209.9443359375,8462111,2517.705436863666,2574.2580945547784,2514.108736268077,2562.474365234375,2368561,776.6770235994021,778.8181968355076,772.0096606526566,774.8966674804688,11674720,1474.7409387408518,1489.2315972240235,1464.3773537802756,1472.4481201171875,4898087,1229.952384481592,1236.6771875569148,1220.5961936235185,1234.435546875,1731982
2022-12-08,817.7594047730579,824.827685321414,811.1819762083591,817.36669921875,4822179,1214.281053698547,1216.5635327967686,1205.1967796428094,1209.3736572265625,7757008,2550.832398988402,2565.9762062069585,2542.030014827384,2560.67578125,1314703,774.6800661101757,782.378749996985,772.2742273955479,779.2511596679688,14803634,1472.4479729502166,1489.3231387245678,1466.0280814456066,1485.8839111328125,4206837,1240.6242977357092,1249.4445270475767,1237.2619556060051,1241.98876953125,1906386
2022-12-09,815.1088204662198,821.2935436920121,808.8750240240435,819.6246948242188,4615843,1207.8900896926802,1214.2811038799705,1187.7357368415526,1191.04541015625,12655763,2578.8955092729643,2594.8912932696076,2566.1652933597697,2576.57666015625,1883397,782.3787950839879,786.637118107019,779.4917884600618,784.8087158203125,11963384,1493.0835061100495,1493.0835061100495,1431.7276565946954,1439.2481689453125,8880658,1248.957241724199,1252.0272735646606,1224.5920984989905,1233.26611328125,1308941
2022-12-12,817.3667000406972,821.6371482538832,810.2984794036884,813.2435913085938,3149823,1180.272120443367,1197.3906539089487,1180.0437880026634,1192.871337890625,9479842,2557.599792003697,2578.2332763334944,2544.7748335658794,2571.844482421875,1163204,781.8976595918489,795.659046653405,780.1654672932444,790.9195556640625,14434808,1421.5473714407533,1436.1755076749384,1403.2507258609144,1418.9793701171875,8037679,1231.804174551693,1244.863914794984,1224.59206853939,1231.901611328125,1723401
2022-12-13,806.9607034967344,824.631375836079,806.9607034967344,822.717041015625,3832999,1192.8713067918438,1201.9555809304147,1189.9497141999723,1198.3037109375,8333348,2571.607780521879,2574.447244394373,2553.435257953151,2565.266357421875,1265839,793.9267873639345,797.2949616133573,791.5209486143468,793.1088256835938,17031702,1418.9794213639211,1446.7684254424607,1413.4308679506453,1441.86181640625,6135067,1235.7999589658832,1253.2940827211219,1234.8253533200111,1250.7601318359375,2164600
2022-12-14,825.2695766772998,826.5948532465925,812.9982754117625,814.029052734375,7491333,1204.0782660411908,1204.6717371538757,1191.9126515922892,1193.9669189453125,7268947,2574.4472108229606,2574.4472108229606,2528.400664721609,2540.98876953125,886858,795.3703041942985,801.3849011709643,793.9268009198986,799.8211059570312,14227640,1450.8954950923392,1456.8568229798866,1442.641348786504,1448.510986328125,4976020,1254.3175748804538,1258.215997801605,1244.0354368377466,1253.781494140625,1436837
2022-12-15,813.8326186775043,815.796026683964,809.267671095103,811.2310791015625,2996482,1188.0324923462415,1193.7386297598832,1173.6528618480468,1177.008056640625,8688551,2525.56131202255,2539.663890595482,2506.7260624394216,2520.734130859375,990722,797.3190413162754,803.2614512642567,782.8840088582007,785.1695556640625,18182648,1439.2481542488501,1439.8900986832095,1408.019919747387,1412.8348388671875,6443866,1253.2455341920918,1260.6525139589558,1249.2008966114354,1254.268798828125,2417555
2022-12-16,809.9057944340389,817.4649271657812,804.8991280358292,807.6969604492188,4309644,1173.6527911334736,1195.4733287956508,1167.7867851451592,1171.1876220703125,15837349,2525.2298150780803,2543.875581215562,2511.3164886240284,2528.353271484375,1793864,779.5158401167187,791.5690570624564,774.1989129626363,788.9467163085938,14647958,1398.6192710071691,1421.0888920823663,1386.7425160776045,1396.05126953125,9630453,1245.4972413019232,1254.317470011773,1218.2570610059954,1219.81640625,2136354
2022-12-19,807.6479351906609,829.5889967753319,806.9607303708866,825.0241088867188,6397169,1178.2177795852808,1188.7172073020977,1171.6898388274747,1186.5716552734375,7729933,2528.3532446001177,2574.4471604113696,2528.3532446001177,2572.64892578125,1546941,791.0398199705028,792.3149263180803,782.4750101040391,791.4006958007812,9604542,1382.982016664381,1391.190372871532,1371.1511644903626,1382.4317626953125,6222740,1219.1343011258366,1262.0169521791559,1213.4328815412412,1257.8748779296875,2767603
2022-12-20,824.3858990678287,824.3858990678287,806.9606538061985,813.7835083007812,2828863,1179.5416726679264,1198.76011514875,1171.3703661582176,1196.8428955078125,7467588,2561.1961967536704,2561.2435673627783,2511.268961210893,2531.42919921875,827567,779.5880032718654,787.3829564457624,779.5880032718654,785.939453125,7174698,1376.608161274371,1390.3650716135553,1359.5954040399706,1382.3861083984375,7396259,1255.2434120754522,1255.2921899505,1231.0244832916883,1242.865966796875,1286604
2022-12-21,817.7594316562212,817.8085048725092,797.4872200973607,799.1070556640625,5079337,1196.477661489117,1201.9555872542346,1175.9809916475376,1179.8155517578125,8527550,2544.11248206692,2550.927149742802,2508.2880483822364,2523.5263671875,779092,789.5962507751079,791.4247116571615,773.0200458484181,778.3369140625,9269198,1389.4480065636799,1394.9507709461102,1377.8463225999167,1384.44970703125,6236361,1247.3979449530761,1251.8811076871027,1226.5413577455965,1233.5584716796875,1251993
2022-12-22,804.0155984965888,809.6113234368502,794.6894102356393,801.6594848632812,3626834,1185.9781586267084,1189.013856887232,1171.7126347696108,1176.7569580078125,7451122,2533.2749994139554,2544.63285481951,2500.6211651229855,2503.7919921875,852567,780.5502482170808,783.1004606156,774.198857837481,775.6664428710938,9747096,1395.4092314763589,1403.1589126270385,1386.4672400160273,1395.9136962890625,6302640,1233.558354177551,1245.2049633658391,1198.0828028149972,1202.6146240234375,1557590
2022-12-23,799.1071344521463,802.9848776165343,790.2717975847393,793.8550415039062,2804496,1170.137785137051,1182.554553491853,1137.703712598857,1142.245849609375,10257115,2491.155980434474,2507.7668881453783,2468.4876430131476,2480.83935546875,1189702,763.613283219548,771.8653225705988,762.8674496500488,768.7377319335938,10693152,1383.6700272399569,1384.7706472634532,1369.2711722199242,1373.0313720703125,6283822,1189.018912924272,1198.7649695875855,1177.3236449282954,1193.5020751953125,1913648
2022-12-26,790.3208362032854,800.2851563126455,786.4922263461145,796.1619873046875,6023206,1147.9748739735228,1160.414342154975,1137.7721216907048,1152.22021484375,5990242,2480.6974733525367,2496.69325788262,2467.25739107319,2477.384765625,605144,769.6278068793584,788.6339327760353,765.0567133092716,784.0387573242188,9907322,1376.149769399726,1384.7707900126975,1372.34366800658,1377.892333984375,4115459,1193.5020744080523,1215.7231311739174,1185.4129187650888,1205.635986328125,1677560
2022-12-27,800.0888088503674,804.4574039007886,790.2717682509764,799.8924560546875,1782053,1154.9364624540497,1163.518549950611,1148.2031310835503,1161.64697265625,5763271,2484.5309741561628,2493.901112828227,2437.4431966459647,2454.47998046875,870960,785.7469331059018,787.1663544691063,776.3641620124755,784.8327026367188,7926772,1384.816356461264,1395.3633206748425,1373.398166072519,1389.310302734375,4860076,1211.6785559326813,1216.7952359396363,1192.8686180332302,1202.9071044921875,1304940
2022-12-28,798.1253780432439,799.0089356394576,786.7867084569486,789.0936889648438,2907741,1158.5885450524734,1163.9751864269276,1151.056351446895,1161.532958984375,7459393,2454.2430850922087,2463.8027051583895,2440.140508040262,2445.34619140625,822651,780.983294437702,785.7468664900749,780.983294437702,784.2071533203125,8691870,1380.368461733021,1398.5734186856855,1374.3154431330508,1385.0,5029860,1198.6187361329328,1223.1300920505796,1193.89192251949,1220.54736328125,1959508
2022-12-29,792.2842243662966,809.6603976577076,746.1932082358582,805.7335815429688,6110313,1153.566904464591,1163.5641454874342,1152.882148696241,1161.0078125,6930648,2442.1755247043534,2445.0623591572944,2403.511399647527,2430.62841796875,1345863,779.5398699494827,790.7992071900476,775.1612551160126,789.7406616210938,11012896,1379.359742981088,1395.226093316941,1376.6083605150352,1391.786865234375,4624745,1216.015580670948,1235.4102594320589,1207.098032985571,1230.2935791015625,1289676
